Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-11-10,676.5956,1728.6812,1924.7226,0.0000,180.2997,184.9359,0.0000,1040.1638,929.2800,21.5845,49.2749,14.5053,25.5192
2025-11-11,664.8481,1732.6386,1919.5961,0.0000,174.1633,179.2615,0.0000,1000.3761,929.4687,11.0135,40.8176,6.5268,12.5494
2025-11-12,647.9730,1733.6028,1918.0827,0.0000,160.4469,176.0397,0.0000,974.7485,929.6575,8.7925,24.7373,3.7405,7.8208
2025-11-13,651.9927,1704.8354,1878.9232,0.0000,162.2516,178.1913,0.0000,965.6728,929.8462,2.3517,25.8261,4.2812,3.3674
2025-11-14,641.8934,1704.5562,1880.3437,0.0000,158.8225,171.4579,0.0000,955.7133,930.0351,2.2666,19.4670,1.7122,2.2324
2025-11-17,634.2234,1688.6758,1864.2845,0.0000,0.0000,175.8168,0.0000,940.9203,930.2239,0.8755,7.1938,2.1878,0.4393
2025-11-18,636.5572,1674.4950,1841.5855,0.0000,0.0000,178.0575,0.0000,942.4243,930.4128,0.4537,9.2318,1.8957,0.4303
2025-11-19,635.7250,1680.9639,1852.5799,0.0000,0.0000,177.1322,0.0000,945.8358,930.6018,0.2830,13.9580,0.8133,0.1798
2025-11-20,629.5641,1655.3423,1808.7260,0.0000,0.0000,170.8782,0.0000,937.9606,930.7907,0.0341,6.9643,0.1532,0.0182
2025-11-21,629.2670,1671.8315,1822.3145,0.0000,0.0000,170.4880,0.0000,942.0491,930.9798,0.0067,10.8569,0.0277,0.1781
2025-11-24,638.0557,1696.4384,1868.9169,0.0000,0.0000,179.1835,0.0000,955.2397,931.1688,0.0268,23.8719,0.1676,0.0047
2025-11-25,634.0018,1712.3951,1880.4363,0.0000,0.0000,175.0364,0.0000,950.5796,931.3579,0.0008,19.2028,0.0035,0.0144
2025-11-26,634.7528,1724.2165,1897.0514,0.0000,0.0000,175.6941,0.0000,953.4332,931.5470,0.0001,21.8853,0.0002,0.0006
2025-11-28,634.5115,1733.6280,1912.4312,0.0000,0.0000,175.3597,0.0000,942.2639,742.2639,50.0000,50.0000,50.0000,50.0000
2025-12-01,642.3639,1725.7131,1906.0074,0.0000,0.0000,183.1188,0.0000,957.5611,742.4146,41.6711,60.4160,69.5588,43.5005
2025-12-02,638.9678,1728.9097,1920.9240,0.0000,0.0000,179.6294,0.0000,969.9596,742.5654,55.0558,63.8075,60.5547,47.9762
2025-12-03,635.6609,1734.8965,1925.6184,0.0000,0.0000,176.2292,0.0000,963.6273,742.7162,57.0041,52.9851,51.6415,59.2804
2025-12-04,635.0407,1736.1648,1923.8270,0.0000,0.0000,175.5158,0.0000,960.5322,742.8670,52.7678,50.0353,49.2476,65.6145
2025-12-05,636.1150,1739.4627,1931.6712,0.0000,0.0000,176.4968,0.0000,948.3745,743.0179,50.6946,42.1713,51.4665,61.0242
2025-12-08,635.9966,1734.2369,1927.9654,0.0000,0.0000,176.2850,0.0000,956.9080,743.1687,49.4944,45.0788,49.4016,69.7645
2025-12-09,633.6708,1732.7401,1930.3433,0.0000,0.0000,173.8659,0.0000,961.2951,743.3197,41.6194,52.2058,42.1594,81.9909
2025-12-10,636.9525,1744.2320,1938.2493,0.0000,0.0000,177.0542,0.0000,958.5775,743.4706,36.4096,49.1455,51.0552,78.4966
2025-12-11,634.9054,1748.2907,1931.9802,0.0000,0.0000,174.9138,0.0000,957.2225,743.6216,31.6041,56.0840,43.5341,82.3787
2025-12-12,633.6388,1729.4931,1895.0441,0.0000,0.0000,173.5537,0.0000,910.9414,743.7726,23.2462,38.9184,38.5194,66.4848
2025-12-15,627.5004,1726.8801,1885.5320,0.0000,0.0000,0.0000,0.0000,842.2001,743.9236,8.9470,19.5779,20.6046,49.1470
2025-12-16,627.6279,1722.1617,1889.2688,0.0000,0.0000,0.0000,0.0000,839.8026,744.0747,12.7201,23.1509,15.8043,44.0526
2025-12-17,627.7553,1703.2117,1854.2475,0.0000,0.0000,0.0000,0.0000,806.1640,744.2258,5.8646,16.1867,9.5487,30.3382
2025-12-18,627.8828,1716.0732,1881.1159,0.0000,0.0000,0.0000,0.0000,804.8733,744.3769,4.6561,25.2147,8.5184,22.1071
2025-12-19,628.0103,1731.6268,1905.6368,0.0000,0.0000,0.0000,0.0000,844.1206,744.5281,22.1356,24.7770,12.3183,40.3617
2025-12-22,628.1378,1742.4146,1914.7715,0.0000,0.0000,0.0000,0.0000,836.3037,744.6793,21.5806,19.6262,8.6748,41.7429
2025-12-23,628.2654,1750.3782,1923.7390,0.0000,0.0000,0.0000,0.0000,804.5376,744.8305,15.9291,18.7643,7.4109,17.6028
2025-12-24,628.3930,1756.5354,1929.3671,0.0000,0.0000,0.0000,0.0000,786.8401,744.9817,9.2044,15.4657,1.8848,15.3034
2025-12-26,628.5206,1756.3573,1929.2433,0.0000,0.0000,0.0000,0.0000,759.6341,745.1330,1.4786,5.8167,1.3308,5.8750
2025-12-29,628.6482,1750.0983,1919.9047,0.0000,0.0000,0.0000,0.0000,758.2759,558.2759,50.0000,50.0000,50.0000,50.0000
2025-12-30,628.7759,1747.9612,1915.4516,0.0000,0.0000,0.0000,0.0000,779.8109,558.3892,48.0297,81.6951,45.2856,46.4113
2025-12-31,628.9035,1735.0106,1899.6192,0.0000,314.4518,188.6711,0.0000,747.0729,558.5026,44.2085,71.2684,35.2188,37.8746
2026-01-02,628.1414,1738.1910,1895.9395,0.0000,301.8737,200.4614,0.0000,798.2305,558.6160,53.6954,63.2849,78.9316,43.7027
2026-01-05,607.8728,1749.7675,1910.9988,0.0000,280.9103,201.1307,0.0000,821.1092,558.7295,86.8818,48.7367,81.2837,45.4774
2026-01-06,609.3845,1760.1737,1927.7899,0.0000,289.2956,194.2316,0.0000,821.4896,558.8429,96.1826,54.6880,59.1858,52.5904
2026-01-07,597.6396,1754.5000,1929.6454,0.0000,282.8668,188.8899,0.0000,784.7173,558.9564,94.1408,49.9018,43.5524,38.1659
2026-01-08,605.9250,1754.3219,1918.6676,0.0000,281.1898,198.8267,0.0000,817.0792,559.0699,93.9574,48.4908,73.4516,42.1094
2026-01-09,605.0663,1765.9238,1937.7780,0.0000,284.8234,194.3088,0.0000,816.6511,559.1835,99.1086,51.1169,60.5596,46.6825
2026-01-12,634.0736,1768.6971,1939.3860,0.0000,294.0474,214.0666,0.0000,865.1778,559.2970,90.4467,58.5296,106.9460,49.9584
2026-01-13,629.1304,1765.1607,1936.5102,0.0000,288.1776,214.9676,0.0000,848.3180,559.4106,95.2545,53.4232,109.9306,30.2992
2026-01-14,632.5963,1756.4845,1915.8228,0.0000,287.8981,218.6875,0.0000,870.1021,559.5242,98.6433,52.9186,118.3753,40.6407
2026-01-15,636.1838,1761.2678,1922.7187,0.0000,290.1342,220.0133,0.0000,840.3566,559.6378,75.9111,54.7027,123.8445,26.2605
2026-01-16,652.2910,1759.7920,1921.1107,0.0000,313.3337,212.8953,0.0000,853.9017,559.7515,93.0613,78.1440,109.1950,13.7499
2026-01-20,635.5847,1723.9683,1880.2925,0.0000,300.4761,209.0210,0.0000,835.0643,559.8651,101.2046,66.4916,104.7180,2.7850
2026-01-21,634.1902,1743.8648,1905.7111,0.0000,290.9727,217.1043,0.0000,834.8560,559.9788,90.2096,54.4270,127.3228,2.9178
2026-01-22,667.2509,1752.9734,1919.5645,0.0000,313.0542,228.0580,0.0000,899.1132,560.0925,103.7403,83.4054,147.6552,4.2197
2026-01-23,649.6142,1753.6093,1925.6253,0.0000,300.4761,222.9737,0.0000,871.8329,560.2063,99.9344,67.4826,143.0577,1.1519
2026-01-26,638.8604,1762.5144,1934.0983,0.0000,292.0908,220.5796,0.0000,878.7758,560.3200,113.8146,51.8571,152.6230,0.1611
2026-01-27,658.2330,1769.5368,1951.6314,0.0000,309.7001,222.3173,0.0000,933.8324,560.4338,117.5831,96.4583,159.3572,0.0001
2026-01-28,655.0550,1769.3586,1958.0942,0.0000,302.7122,226.1015,0.0000,905.0578,705.0578,50.0000,50.0000,50.0000,50.0000
2026-01-29,631.4638,1765.8475,1946.3745,0.0000,280.9103,224.2866,0.0000,893.3148,705.2010,71.2244,38.5549,47.6523,30.6822
2026-01-30,607.2843,1760.5807,1922.9969,0.0000,262.7419,218.2499,0.0000,834.2619,705.3442,48.7169,24.2312,40.7577,15.2119
2026-02-02,614.7484,1769.3332,1936.2010,0.0000,271.6863,216.7439,0.0000,832.2421,705.4874,48.0675,28.1319,38.0744,12.4809
2026-02-03,613.1451,1754.3728,1906.4532,0.0000,276.1585,210.6428,0.0000,821.4004,705.6307,45.9177,30.3401,29.8099,9.7021
2026-02-04,575.7808,1745.8748,1873.1494,0.0000,0.0000,204.8377,0.0000,782.9844,705.7739,25.0432,14.6517,23.5910,13.9246
2026-02-05,574.0799,1724.0702,1846.1848,0.0000,0.0000,203.0614,0.0000,758.8472,705.9173,16.2141,10.0360,20.5942,6.0856
2026-02-06,580.2692,1757.1460,1885.2093,0.0000,0.0000,209.1754,0.0000,817.9355,706.0606,26.7861,28.9647,26.1506,29.9735
2026-02-09,580.9753,1765.6186,1899.6502,0.0000,0.0000,209.8061,0.0000,818.3171,706.2040,28.0593,32.7418,23.4280,27.8839
2026-02-10,585.5685,1760.9624,1890.8372,0.0000,0.0000,214.3240,0.0000,818.2684,706.3474,24.5054,34.6437,28.0995,24.6724
2026-02-11,582.8251,1760.5555,1895.9085,0.0000,0.0000,211.5052,0.0000,778.2349,706.4908,18.2956,22.5648,15.0500,15.8337
2026-02-12,575.7053,1733.3569,1857.3478,0.0000,0.0000,204.3100,0.0000,753.4827,706.6343,13.2349,15.3482,8.0281,10.2373
2026-02-13,571.9192,1734.5780,1861.3059,0.0000,0.0000,200.4485,0.0000,756.7782,706.7778,14.4143,17.3204,4.6433,13.6224
2026-02-17,571.6085,1737.3767,1859.3886,0.0000,0.0000,200.0624,0.0000,733.1960,706.9213,7.2341,10.7099,2.1722,6.1585
2026-02-18,572.1216,1746.1292,1873.2730,0.0000,0.0000,200.5000,0.0000,733.7332,707.0649,8.3960,10.1104,1.5137,6.6482
2026-02-19,570.2663,1741.5239,1866.0989,0.0000,0.0000,198.5693,0.0000,731.7584,707.2085,9.3698,8.3840,0.7062,6.0900
2026-02-20,570.5735,1754.1184,1882.6118,0.0000,0.0000,198.8010,0.0000,722.2468,707.3521,6.3028,5.3443,0.2499,2.9978
2026-02-23,568.4994,1736.2065,1859.7287,0.0000,0.0000,196.6514,0.0000,709.3468,707.4957,1.3267,0.4002,0.0002,0.1240
2026-02-24,568.9997,1748.8261,1879.7050,0.0000,0.0000,197.0762,0.0000,708.5547,707.6394,0.6618,0.1493,0.0000,0.1043
2026-02-25,568.0069,1763.5833,1906.9479,0.0000,0.0000,196.0078,0.0000,708.5423,707.7831,0.6717,0.0641,0.0000,0.0235
2026-02-26,562.6378,1753.7875,1883.9414,0.0000,0.0000,190.5632,0.0000,708.0911,707.9268,0.1634,0.0008,0.0000,0.0000
2026-02-27,557.6420,1745.3659,1877.9114,0.0000,0.0000,185.4918,0.0000,708.0300,508.0300,50.0000,50.0000,50.0000,50.0000
2026-03-02,555.7224,1746.3583,1880.3853,0.0000,0.0000,183.4967,0.0000,714.8285,508.1331,51.3566,51.3186,42.0057,62.0145
2026-03-03,546.8266,1730.9653,1860.2546,0.0000,0.0000,0.0000,0.0000,694.1740,508.2363,47.9496,46.5427,21.1087,70.3367
2026-03-04,546.9376,1743.1778,1888.6108,0.0000,0.0000,0.0000,0.0000,699.6817,508.3395,51.1188,51.3796,15.0050,73.8388
2026-03-05,547.0487,1733.4586,1882.9208,0.0000,0.0000,0.0000,0.0000,693.4930,508.4428,50.9673,49.3165,8.7783,75.9882
2026-03-06,547.1598,1710.7379,1854.5956,0.0000,0.0000,0.0000,0.0000,693.9967,508.5460,54.4420,49.0654,8.6243,73.3189
2026-03-09,547.2709,1725.7240,1879.3648,0.0000,0.0000,0.0000,0.0000,701.1653,508.6493,56.4182,47.8706,10.7940,77.4332
2026-03-10,547.3820,1722.9506,1879.3958,0.0000,0.0000,0.0000,0.0000,693.4408,508.7526,43.9722,45.4714,19.9304,75.3142
2026-03-11,547.4932,1720.7880,1879.1484,0.0000,0.0000,0.0000,0.0000,705.8034,508.8559,50.3875,46.7676,17.2572,82.5352
2026-03-12,547.6043,1694.6579,1846.8959,0.0000,0.0000,0.0000,0.0000,666.2536,508.9592,33.6096,40.2276,9.6839,73.7733
2026-03-13,547.7155,1685.0660,1835.9491,0.0000,0.0000,0.0000,0.0000,686.0599,509.0626,30.0211,59.7843,11.4831,75.7088
2026-03-16,547.8268,1702.2147,1856.5437,0.0000,0.0000,0.0000,0.0000,706.3638,509.1659,42.0882,68.8805,11.3254,74.9037
2026-03-17,547.9380,1706.6924,1865.6042,0.0000,0.0000,0.0000,0.0000,701.5957,509.2693,54.1668,52.1696,9.7097,76.2803
2026-03-18,548.0493,1682.8778,1839.5982,0.0000,0.0000,0.0000,0.0000,670.8407,509.3727,41.8391,43.8817,5.1157,70.6314
2026-03-19,548.1606,1678.7307,1833.7846,0.0000,0.0000,0.0000,0.0000,669.5984,509.4762,41.8237,44.0535,0.8103,73.4348
2026-03-20,548.2719,1654.6648,1799.8931,0.0000,0.0000,0.0000,0.0000,640.7953,509.5796,32.2642,31.9070,0.2388,66.8057
2026-03-23,548.3832,1672.0388,1820.5540,0.0000,0.0000,0.0000,0.0000,671.1148,509.6831,44.0277,37.4364,0.3337,79.6339
2026-03-24,548.4946,1666.4260,1808.1073,0.0000,0.0000,0.0000,0.0000,630.1049,509.7866,33.4009,26.5645,0.1196,60.2333
2026-03-25,548.6060,1675.7126,1819.9967,0.0000,0.0000,0.0000,0.0000,627.9213,509.8901,22.8348,34.9072,0.6223,59.6668
2026-03-26,548.7174,1645.7864,1776.5572,0.0000,0.0000,0.0000,0.0000,583.7276,509.9937,2.3261,9.9196,0.0214,61.4668
2026-03-27,548.8288,1617.7227,1741.8492,0.0000,0.0000,0.0000,0.0000,527.2555,510.0973,0.0031,3.1912,0.0001,13.9639
2026-03-30,548.9402,1612.3139,1728.5356,0.0000,0.0000,0.0000,0.0000,510.1602,310.1602,50.0000,50.0000,50.0000,50.0000
2026-03-31,549.0517,1659.1805,1787.0533,0.0000,0.0000,0.0000,0.0000,589.5353,310.2232,75.8260,71.0351,60.6774,71.7736
2026-04-01,549.1632,1671.6816,1809.1291,0.0000,0.0000,0.0000,0.0000,579.6302,310.2862,81.6685,58.1143,54.7917,74.7693
2026-04-02,549.2747,1673.1869,1811.2035,0.0000,0.0000,0.0000,0.0000,583.5374,310.3492,75.4183,67.4701,49.0685,81.2313
2026-04-06,549.3863,1681.0957,1822.1021,0.0000,0.0000,0.0000,0.0000,597.8336,310.4122,80.7123,70.6116,48.4686,87.6288
2026-04-07,549.4978,1681.8355,1822.3808,0.0000,0.0000,0.0000,0.0000,584.7888,310.4753,79.4680,68.5657,39.3586,86.9212
2026-04-08,549.6094,1724.6711,1876.5640,0.0000,0.0000,0.0000,0.0000,618.9853,310.5383,86.1949,73.4670,59.3663,89.4188
2026-04-09,549.7210,1734.6209,1889.2583,0.0000,0.0000,0.0000,0.0000,597.1366,310.6014,61.4125,75.0222,67.7397,82.3609
2026-04-10,549.8327,1733.4729,1891.9829,0.0000,0.0000,0.0000,0.0000,579.3691,310.6645,58.1114,74.6648,66.4543,69.4741
2026-04-13,549.9443,1750.4131,1911.5508,0.0000,0.0000,0.0000,0.0000,633.1244,310.7275,80.5550,92.6528,69.2038,79.9853
2026-04-14,550.0560,1771.7417,1946.2589,0.0000,0.0000,0.0000,0.0000,670.4924,310.7906,93.8153,106.3150,82.6439,76.9276
2026-04-15,550.1677,1785.7225,1973.5054,0.0000,0.0000,0.0000,0.0000,734.1265,310.8538,106.2784,117.3495,90.6721,108.9728
2026-04-16,550.2794,1790.1106,1983.0105,0.0000,0.0000,0.0000,0.0000,753.6666,310.9169,106.1210,123.3806,108.3564,104.8917
2026-04-17,550.3912,1811.7453,2008.9565,0.0000,0.0000,0.0000,0.0000,777.3635,310.9800,118.4722,127.0738,116.5327,104.3048
2026-04-20,550.5029,1808.1224,2002.5784,0.0000,0.0000,0.0000,0.0000,806.1776,311.0432,123.3597,132.6508,125.9149,113.2089
2026-04-21,550.6147,1796.2847,1994.9619,0.0000,0.0000,0.0000,0.0000,784.0772,311.1063,123.2672,129.7951,109.7606,110.1479
2026-04-22,550.7265,1814.4751,2028.3386,0.0000,0.0000,0.0000,0.0000,805.8239,311.1695,127.7472,132.0060,116.9274,117.9738
2026-04-23,550.8384,1807.4337,2016.9137,0.0000,0.0000,0.0000,0.0000,738.4102,311.2327,117.4360,131.3966,93.6133,84.7316
2026-04-24,550.9502,1821.4400,2055.4922,0.0000,0.0000,0.0000,0.0000,768.8005,311.2959,115.2073,132.4702,117.7701,92.0570
2026-04-27,551.0621,1824.5780,2056.5758,0.0000,0.0000,0.0000,0.0000,796.8176,311.3591,127.1671,134.3129,110.6748,113.3037
2026-04-28,551.1740,1815.6997,2035.8933,0.0000,0.0000,0.0000,0.0000,809.8877,311.4223,133.3146,134.3345,101.0141,129.8023
2026-04-29,551.2859,1815.4191,2048.3400,0.0000,0.0000,0.0000,0.0000,813.4720,613.4720,50.0000,50.0000,50.0000,50.0000
2026-04-30,551.3979,1833.4818,2067.4434,0.0000,0.0000,0.0000,0.0000,842.0444,613.5966,60.5751,64.9979,54.0886,48.7861
2026-05-01,551.5099,1838.5590,2087.2900,0.0000,0.0000,0.0000,0.0000,865.1165,613.7212,68.8480,72.6717,52.4274,57.4481
2026-05-04,551.6219,1831.8236,2083.3578,0.0000,0.0000,0.0000,0.0000,883.8307,613.8459,77.7117,75.2317,57.8411,59.2003
2026-05-05,551.7339,1846.5188,2110.3874,0.0000,0.0000,0.0000,0.0000,881.6264,613.9705,77.8133,71.2947,53.9399,64.6081
2026-05-06,551.8459,1872.1844,2154.2294,0.0000,0.0000,0.0000,0.0000,919.0021,614.0952,82.3358,66.9847,85.4661,70.1203
2026-05-07,551.9580,1866.4441,2151.6595,0.0000,0.0000,0.0000,0.0000,905.6789,614.2199,78.7839,57.3885,85.4587,69.8279
2026-05-08,552.0701,1881.8536,2202.0963,0.0000,0.0000,0.0000,0.0000,911.4113,614.3446,84.6500,51.4180,82.5360,78.4627
2026-05-11,552.1822,1886.1397,2208.4744,0.0000,0.0000,0.0000,0.0000,916.4992,614.4694,99.2263,62.2586,72.6436,67.9013
2026-05-12,552.2943,1883.2823,2189.7425,0.0000,0.0000,0.0000,0.0000,873.0991,614.5942,93.5697,56.1650,62.7064,46.0638
2026-05-13,552.4065,1893.8190,2212.8711,0.0000,0.0000,0.0000,0.0000,898.6804,614.7190,93.8874,49.7559,98.8676,41.4505
2026-05-14,552.5186,1908.7693,2228.5995,0.0000,0.0000,0.0000,0.0000,907.0933,614.8438,95.8668,60.1074,84.3994,51.8759
2026-05-15,552.6308,1885.8080,2194.9751,0.0000,0.0000,0.0000,0.0000,884.6645,614.9686,101.5213,76.1664,55.6877,36.3205
2026-05-18,552.7431,1884.4815,2185.5318,0.0000,0.0000,0.0000,0.0000,872.6783,615.0935,107.4253,55.4048,56.7268,38.0278
2026-05-19,552.8553,1871.9292,2172.0635,0.0000,0.0000,0.0000,0.0000,871.2034,615.2184,105.7240,43.9735,65.6263,40.6611
2026-05-20,552.9676,1891.1147,2208.0411,0.0000,0.0000,0.0000,0.0000,932.0249,615.3434,112.3124,81.1551,60.5326,62.6814
2026-05-21,553.0799,1894.8649,2212.2518,0.0000,0.0000,0.0000,0.0000,963.7224,615.4683,116.8656,118.6567,47.2767,65.4551
2026-05-22,553.1922,1902.3147,2221.6331,0.0000,0.0000,0.0000,0.0000,966.2549,615.5933,118.6050,128.9489,39.2093,63.8984
2026-05-26,553.3045,1914.9434,2261.0786,0.0000,0.0000,0.0000,0.0000,993.4108,615.7183,129.2594,131.9691,25.2479,91.2161
2026-05-27,553.4169,1914.6117,2258.5088,0.0000,0.0000,0.0000,0.0000,985.7938,615.8433,130.1137,131.9918,12.7569,95.0881
2026-05-28,553.5293,1925.1738,2277.5502,0.0000,0.0000,0.0000,0.0000,1012.1502,615.9684,130.8433,132.0112,3.0792,130.2482
2026-05-29,553.6417,1929.9702,2285.9409,0.0000,0.0000,0.0000,0.0000,1010.8511,810.8511,50.0000,50.0000,50.0000,50.0000
2026-06-01,553.7541,1935.2257,2299.6569,0.0000,0.0000,0.0000,0.0000,1051.5403,811.0158,57.2348,57.4176,52.4260,73.4461
2026-06-02,553.8665,1937.8536,2310.2458,0.0000,0.0000,0.0000,0.0000,1047.8227,811.1805,57.1889,53.2626,66.2315,59.9593
2026-06-03,553.9790,1924.2554,2304.2084,0.0000,0.0000,0.0000,0.0000,1022.1657,811.3452,54.2073,50.3343,57.0844,49.1944
2026-06-04,554.0915,1931.5265,2293.0620,0.0000,0.0000,0.0000,0.0000,1028.2677,811.5100,62.4240,54.5066,53.7453,46.0819
2026-06-05,554.2040,1881.6750,2182.9929,277.1020,166.2612,0.0000,0.0000,977.7955,811.6748,50.8361,33.7942,39.0537,42.4368
