Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-11-13,2020.0918,1704.8349,1878.9235,406.1171,673.0854,492.8064,448.0829,965.6728,929.8462,2.3517,25.8261,4.2812,3.3674
2025-11-14,1989.2225,1704.5560,1880.3441,409.0486,658.8600,474.1843,447.1295,955.7133,930.0351,2.2666,19.4670,1.7122,2.2324
2025-11-17,1923.6576,1688.6755,1864.2849,401.6126,608.6968,486.2394,427.1088,940.9203,930.2239,0.8755,7.1938,2.1878,0.4393
2025-11-18,1960.0160,1674.4949,1841.5859,396.0357,634.9014,492.4364,436.6424,942.4243,930.4128,0.4537,9.2318,1.8957,0.4303
2025-11-19,1978.0546,1680.9638,1852.5803,396.0357,661.8549,489.8774,430.2867,945.8358,930.6018,0.2830,13.9580,0.8133,0.1798
2025-11-20,1888.0722,1655.3420,1808.7264,373.7278,633.4041,472.5811,408.3592,937.9606,930.7907,0.0341,6.9643,0.1532,0.0182
2025-11-21,1935.9374,1671.8312,1822.3149,367.9364,663.3522,471.5020,433.1468,942.0491,930.9798,0.0067,10.8569,0.0277,0.1781
2025-11-24,2051.0045,1696.4381,1868.9173,407.0466,718.7564,495.5504,429.6511,955.2397,931.1688,0.0268,23.8719,0.1676,0.0047
2025-11-25,2052.3206,1712.3946,1880.4367,398.1092,719.5051,484.0811,450.6252,950.5796,931.3579,0.0008,19.2028,0.0035,0.0144
2025-11-26,2079.5984,1724.2163,1897.0518,409.9781,733.7305,485.9002,449.9896,953.4332,931.5470,0.0001,21.8853,0.0002,0.0006
2025-11-28,2109.0338,1733.6278,1912.4316,410.9076,753.9455,484.9753,459.2055,942.2639,742.2639,50.0000,50.0000,50.0000,50.0000
2025-12-01,2141.2874,1725.7130,1906.0077,393.4617,793.6269,506.4338,447.7651,957.5611,742.4146,41.6711,60.4160,69.5588,43.5005
2025-12-02,2179.1543,1728.9094,1920.9244,422.3475,803.3600,496.7836,456.6632,969.9596,742.5654,55.0558,63.8075,60.5547,47.9762
2025-12-03,2156.8010,1734.8962,1925.6187,426.4945,765.9248,487.3801,477.0017,963.6273,742.7162,57.0041,52.9851,51.6415,59.2804
2025-12-04,2145.6512,1736.1645,1923.8274,417.1995,756.1917,485.4069,486.8531,960.5322,742.8670,52.7678,50.0353,49.2476,65.6145
2025-12-05,2111.9547,1739.4624,1931.6716,413.1241,731.4844,488.1201,479.2262,948.3745,743.0179,50.6946,42.1713,51.4665,61.0242
2025-12-08,2133.9227,1734.2366,1927.9658,411.6226,743.4637,487.5343,491.3022,956.9080,743.1687,49.4944,45.0788,49.4016,69.7645
2025-12-09,2154.4034,1732.7397,1930.3437,398.9672,765.1761,480.8439,509.4162,961.2951,743.3197,41.6194,52.2058,42.1594,81.9909
2025-12-10,2141.3048,1744.2317,1938.2497,391.9602,756.9403,489.6616,502.7426,958.5775,743.4706,36.4096,49.1455,51.0552,78.4966
2025-12-11,2154.0254,1748.2904,1931.9806,387.9562,776.4066,483.7420,505.9205,957.2225,743.6216,31.6041,56.0840,43.5341,82.3787
2025-12-12,2072.8839,1729.4927,1895.0445,374.6573,732.9818,479.9806,485.2642,910.9414,743.7726,23.2462,38.9184,38.5194,66.4848
2025-12-15,1956.3794,1726.8798,1885.5324,351.9920,676.0802,462.7459,465.5613,842.2001,743.9236,8.9470,19.5779,20.6046,49.1470
2025-12-16,1975.4190,1722.1614,1889.2692,362.8599,691.8030,460.2794,460.4766,839.8026,744.0747,12.7201,23.1509,15.8043,44.0526
2025-12-17,1924.0843,1703.2114,1854.2478,344.2701,679.8238,453.4966,446.4939,806.1640,744.2258,5.8646,16.1867,9.5487,30.3382
2025-12-18,1945.1622,1716.0730,1881.1162,342.8401,710.5206,454.2057,437.5958,804.8733,744.3769,4.6561,25.2147,8.5184,22.1071
2025-12-19,2013.9201,1731.6265,1905.6372,378.9473,714.2642,461.8210,458.8877,844.1206,744.5281,22.1356,24.7770,12.3183,40.3617
2025-12-22,2034.8224,1742.4143,1914.7719,387.5273,717.2590,465.4283,464.6079,836.3037,744.6793,21.5806,19.6262,8.6748,41.7429
2025-12-23,2017.2524,1750.3780,1923.7393,382.9513,722.4999,466.2607,445.5406,804.5376,744.8305,15.9291,18.7643,7.4109,17.6028
2025-12-24,2019.9844,1756.5351,1929.3674,382.6653,728.4895,462.6534,446.1761,786.8401,744.9817,9.2044,15.4657,1.8848,15.3034
2025-12-26,2011.9056,1756.3570,1929.2436,375.4438,722.4999,469.3747,444.5872,759.6341,745.1330,1.4786,5.8167,1.3308,5.8750
2025-12-29,2034.9309,1750.0980,1919.9050,372.3694,761.4326,457.8130,443.3160,758.2759,558.2759,50.0000,50.0000,50.0000,50.0000
2025-12-30,2151.7355,1747.9609,1915.4520,369.5094,888.7123,454.3290,439.1847,779.8109,558.3892,48.0297,81.6951,45.2856,46.4113
2025-12-31,2086.8867,1735.0104,1899.6196,364.2899,842.2927,451.9242,428.3799,747.0729,558.5026,44.2085,71.2684,35.2188,37.8746
2026-01-02,2129.9603,1738.1907,1895.9399,542.6110,500.8528,554.3248,532.1716,798.2305,558.6160,53.6954,63.2849,78.9316,43.7027
2026-01-05,2195.1988,1749.7672,1910.9992,634.9747,466.0714,556.1756,537.9771,821.1092,558.7295,86.8818,48.7367,81.2837,45.4774
2026-01-06,2230.4290,1760.1734,1927.7902,665.6943,479.9840,537.0978,547.6529,821.4896,558.8429,96.1826,54.6880,59.1858,52.5904
2026-01-07,2175.9919,1754.4998,1929.6458,655.6592,469.3176,522.3267,528.6883,784.7173,558.9564,94.1408,49.9018,43.5524,38.1659
2026-01-08,2203.7852,1754.3216,1918.6680,652.1777,466.5351,549.8045,535.2679,817.0792,559.0699,93.9574,48.4908,73.4516,42.1094
2026-01-09,2217.7815,1765.9236,1937.7784,665.2847,472.5639,537.3114,542.6215,816.6511,559.1835,99.1086,51.1169,60.5596,46.6825
2026-01-12,2258.8580,1768.6969,1939.3864,631.3907,487.8677,591.9466,547.6529,865.1778,559.2970,90.4467,58.5296,106.9460,49.9584
2026-01-13,2239.4252,1765.1604,1936.5105,642.0402,478.1289,594.4381,524.8180,848.3180,559.4106,95.2545,53.4232,109.9306,30.2992
2026-01-14,2267.5043,1756.4842,1915.8231,646.7505,477.6652,604.7244,538.3641,870.1021,559.5242,98.6433,52.9186,118.3753,40.6407
2026-01-15,2203.3418,1761.2675,1922.7191,589.9192,481.3752,608.3905,523.6568,840.3566,559.6378,75.9111,54.7027,123.8445,26.2605
2026-01-16,2243.4284,1759.7918,1921.1111,630.1620,519.8667,588.7076,504.6922,853.9017,559.7515,93.0613,78.1440,109.1950,13.7499
2026-01-20,2190.9146,1723.9681,1880.2928,630.9811,498.5340,577.9941,483.4053,835.0643,559.8651,101.2046,66.4916,104.7180,2.7850
2026-01-21,2176.6240,1743.8645,1905.7114,605.0742,482.7664,600.3465,488.4368,834.8560,559.9788,90.2096,54.4270,127.3228,2.9178
2026-01-22,2273.6848,1752.9731,1919.5649,621.6628,519.4029,630.6361,501.9830,899.1132,560.0925,103.7403,83.4054,147.6552,4.2197
2026-01-23,2215.7343,1753.6091,1925.6257,609.4774,498.5340,616.5769,491.1460,871.8329,560.2063,99.9344,67.4826,143.0577,1.1519
2026-01-26,2203.6711,1762.5142,1934.0986,608.6582,484.6215,609.9566,500.4348,878.7758,560.3200,113.8146,51.8571,152.6230,0.1611
2026-01-27,2216.8310,1769.5365,1951.6318,600.5687,513.8379,614.7617,487.6627,933.8324,560.4338,117.5831,96.4583,159.3572,0.0001
2026-01-28,2207.4402,1769.3583,1958.0946,571.7947,502.2441,625.2260,508.1755,905.0578,705.0578,50.0000,50.0000,50.0000,50.0000
2026-01-29,2214.7008,1765.8473,1946.3749,653.9185,466.0714,620.2074,474.5036,893.3148,705.2010,71.2244,38.5549,47.6523,30.6822
2026-01-30,2033.2647,1760.5805,1922.9972,567.6987,435.9274,603.5143,426.1243,834.2619,705.3442,48.7169,24.2312,40.7577,15.2119
2026-02-02,2037.7948,1769.3330,1936.2014,565.0363,450.7675,599.3499,422.6410,832.2421,705.4874,48.0675,28.1319,38.0744,12.4809
2026-02-03,2013.6747,1754.3725,1906.4535,556.9468,458.1876,582.4788,416.0614,821.4004,705.6307,45.9177,30.3401,29.8099,9.7021
2026-02-04,1884.2979,1745.8745,1873.1497,482.0934,405.7835,566.4264,429.9946,782.9844,705.7739,25.0432,14.6517,23.5910,13.9246
2026-02-05,1788.6180,1724.0699,1846.1852,445.6394,388.6247,561.5146,392.8394,758.8472,705.9173,16.2141,10.0360,20.5942,6.0856
2026-02-06,1959.9789,1757.1457,1885.2096,487.3157,443.3475,578.4212,450.8945,817.9355,706.0606,26.7861,28.9647,26.1506,29.9735
2026-02-09,1986.5183,1765.6184,1899.6506,497.6579,458.1876,580.1653,450.5075,818.3171,706.2040,28.0593,32.7418,23.4280,27.8839
2026-02-10,1988.5595,1760.9621,1890.8375,486.9061,464.6801,592.6584,444.3149,818.2684,706.3474,24.5054,34.6437,28.0995,24.6724
2026-02-11,1899.7635,1760.5552,1895.9089,464.9927,430.3624,584.8636,419.5447,778.2349,706.4908,18.2956,22.5648,15.0500,15.8337
2026-02-12,1819.3176,1733.3566,1857.3482,445.4346,407.1748,564.9671,401.7412,753.4827,706.6343,13.2349,15.3482,8.0281,10.2373
2026-02-13,1842.9734,1734.5778,1861.3063,454.5481,416.9136,554.2892,417.2225,756.7782,706.7778,14.4143,17.3204,4.6433,13.6224
2026-02-17,1803.8946,1737.3765,1859.3889,440.5195,407.6385,553.2214,402.5152,733.1960,706.9213,7.2341,10.7099,2.1722,6.1585
2026-02-18,1835.7760,1746.1289,1873.2733,456.4937,414.5948,554.4316,410.2559,733.7332,707.0649,8.3960,10.1104,1.5137,6.6482
2026-02-19,1844.0293,1741.5236,1866.0992,467.1431,413.6673,549.0927,414.1263,731.7584,707.2085,9.3698,8.3840,0.7062,6.0900
2026-02-20,1816.2092,1754.1181,1882.6121,458.9512,405.7835,549.7333,401.7412,722.2468,707.3521,6.3028,5.3443,0.2499,2.9978
2026-02-23,1759.1522,1736.2063,1859.7291,449.2233,387.2334,543.7893,378.9062,709.3468,707.4957,1.3267,0.4002,0.0002,0.1240
2026-02-24,1779.7244,1748.8258,1879.7053,452.6025,390.4797,544.9639,391.6783,708.5547,707.6394,0.6618,0.1493,0.0000,0.1043
2026-02-25,1815.6312,1763.5830,1906.9483,472.9798,401.6097,542.0096,399.0320,708.5423,707.7831,0.6717,0.0641,0.0000,0.0235
2026-02-26,1746.9141,1753.7872,1883.9418,487.2133,407.6385,526.9538,325.1085,708.0911,707.9268,0.1634,0.0008,0.0000,0.0000
2026-02-27,1623.0506,1745.3656,1877.9118,452.2953,350.1332,512.9302,307.6919,708.0300,508.0300,50.0000,50.0000,50.0000,50.0000
2026-03-02,1650.3782,1746.3580,1880.3856,455.2649,352.9157,507.4133,334.7843,714.8285,508.1331,51.3566,51.3186,42.0057,62.0145
2026-03-03,1625.2064,1730.9650,1860.2550,447.6874,342.7132,482.6050,352.2009,694.1740,508.2363,47.9496,46.5427,21.1087,70.3367
2026-03-04,1641.7753,1743.1775,1888.6112,454.9577,352.9157,474.3474,359.5545,699.6817,508.3395,51.1188,51.3796,15.0050,73.8388
2026-03-05,1630.8740,1733.4583,1882.9211,454.7529,348.7419,463.9543,363.4248,693.4930,508.4428,50.9673,49.3165,8.7783,75.9882
2026-03-06,1632.2768,1710.7377,1854.5959,462.3304,348.7419,465.5203,355.6841,693.9967,508.5460,54.4420,49.0654,8.6243,73.3189
2026-03-09,1644.1505,1725.7238,1879.3652,465.9143,347.3507,472.1051,358.7804,701.1653,508.6493,56.4182,47.8706,10.7940,77.4332
2026-03-10,1631.6207,1722.9503,1879.3962,450.8617,346.8869,487.0897,346.7824,693.4408,508.7526,43.9722,45.4714,19.9304,75.3142
2026-03-11,1651.9540,1720.7877,1879.1488,459.2584,349.2057,485.0965,358.3934,705.8034,508.8559,50.3875,46.7676,17.2572,82.5352
2026-03-12,1600.4970,1694.6576,1846.8963,437.7547,341.7857,477.6576,343.2991,666.2536,508.9592,33.6096,40.2276,9.6839,73.7733
2026-03-13,1626.2677,1685.0657,1835.9495,435.1947,364.9733,481.2525,344.8472,686.0599,509.0626,30.0211,59.7843,11.4831,75.7088
2026-03-16,1653.8273,1702.2144,1856.5441,452.3977,374.2483,486.5914,340.5898,706.3638,509.1659,42.0882,68.8805,11.3254,74.9037
2026-03-17,1649.3570,1706.6922,1865.6045,465.1975,357.0895,486.0931,340.9769,701.5957,509.2693,54.1668,52.1696,9.7097,76.2803
2026-03-18,1614.5445,1682.8776,1839.5986,453.6265,349.2057,478.4762,333.2362,670.8407,509.3727,41.8391,43.8817,5.1157,70.6314
2026-03-19,1585.2054,1678.7304,1833.7849,454.9577,350.1332,444.5561,335.5584,669.5984,509.4762,41.8237,44.0535,0.8103,73.4348
2026-03-20,1549.5873,1654.6645,1799.8934,447.0730,339.0031,435.6935,327.8177,640.7953,509.5796,32.2642,31.9070,0.2388,66.8057
2026-03-23,1594.1729,1672.0385,1820.5544,460.1800,347.8144,448.6849,337.4936,671.1148,509.6831,44.0277,37.4364,0.3337,79.6339
2026-03-24,1561.9562,1666.4257,1808.1077,453.6265,340.8582,446.6205,320.8511,630.1049,509.7866,33.4009,26.5645,0.1196,60.2333
2026-03-25,1579.0909,1675.7123,1819.9971,447.1753,349.2057,462.2458,320.4641,627.9213,509.8901,22.8348,34.9072,0.6223,59.6668
2026-03-26,1517.5595,1645.7862,1776.5576,419.8349,329.7281,446.3714,321.6252,583.7276,509.9937,2.3261,9.9196,0.0214,61.4668
2026-03-27,1441.2956,1617.7224,1741.8495,380.1042,324.1631,436.6901,300.3383,527.2555,510.0973,0.0031,3.1912,0.0001,13.9639
2026-03-30,1380.3584,1612.3136,1728.5360,352.7637,291.9323,434.1630,301.4994,510.1602,310.1602,50.0000,50.0000,50.0000,50.0000
2026-03-31,1486.0301,1659.1803,1787.0537,395.4640,318.1343,446.5493,325.8825,589.5353,310.2232,75.8260,71.0351,60.6774,71.7736
2026-04-01,1473.6218,1671.6813,1809.1294,381.5119,352.0115,366.3847,373.7136,579.6302,310.2862,81.6685,58.1143,54.7917,74.7693
2026-04-02,1478.7810,1673.1866,1811.2038,370.0646,366.0920,361.4100,381.2144,583.5374,310.3492,75.4183,67.4701,49.0685,81.2313
2026-04-06,1494.5963,1681.0954,1822.1024,376.1249,369.3413,362.1799,386.9503,597.8336,310.4122,80.7123,70.6116,48.4686,87.6288
2026-04-07,1478.9306,1681.8352,1822.3812,373.1429,366.0920,354.5105,385.1853,584.7888,310.4753,79.4680,68.5657,39.3586,86.9212
2026-04-08,1514.4147,1724.6708,1876.5644,383.3396,372.5906,371.0930,387.3914,618.9853,310.5383,86.1949,73.4670,59.3663,89.4188
2026-04-09,1478.0337,1734.6206,1889.2586,347.1700,374.2153,378.0813,378.5670,597.1366,310.6014,61.4125,75.0222,67.7397,82.3609
2026-04-10,1457.7716,1733.4727,1891.9833,342.2641,373.1322,377.0449,365.3304,579.3691,310.6645,58.1114,74.6648,66.4543,69.4741
2026-04-13,1525.4373,1750.4128,1911.5512,375.1630,397.5022,379.0585,373.7136,633.1244,310.7275,80.5550,92.6528,69.2038,79.9853
2026-04-14,1574.0525,1771.7414,1946.2592,397.4804,416.9982,388.9488,370.6251,670.4924,310.7906,93.8153,106.3150,82.6439,76.9276
2026-04-15,1678.3371,1785.7222,1973.5058,421.7217,441.9098,394.6638,420.0418,734.1265,310.8538,106.2784,117.3495,90.6721,108.9728
2026-04-16,1694.1935,1790.1103,1983.0109,417.6814,454.9072,410.3876,411.2173,753.6666,310.9169,106.1210,123.3806,108.3564,104.8917
2026-04-17,1741.8841,1811.7450,2008.9569,451.4461,465.1967,417.5536,407.6876,777.3635,310.9800,118.4722,127.0738,116.5327,104.3048
2026-04-20,1778.7049,1808.1221,2002.5788,451.5423,498.2317,415.0662,413.8647,806.1776,311.0432,123.3597,132.6508,125.9149,113.2089
2026-04-21,1717.3163,1796.2844,1994.9623,444.2314,466.2798,400.8823,405.9227,784.0772,311.1063,123.2672,129.7951,109.7606,110.1479
2026-04-22,1749.5896,1814.4749,2028.3390,455.2940,476.0279,403.9619,414.3059,805.8239,311.1695,127.7472,132.0060,116.9274,117.9738
2026-04-23,1646.4518,1807.4334,2016.9141,418.2586,461.4059,389.9852,376.8022,738.4102,311.2327,117.4360,131.3966,93.6133,84.7316
2026-04-24,1651.5562,1821.4397,2055.4926,407.2923,460.8643,402.1852,381.2144,768.8005,311.2959,115.2073,132.4702,117.7701,92.0570
2026-04-27,1661.3680,1824.5777,2056.5762,402.3864,478.7357,392.4134,387.8327,796.8176,311.3591,127.1671,134.3129,110.6748,113.3037
2026-04-28,1640.4758,1815.6994,2035.8937,402.8673,454.3656,387.4682,395.7747,809.8877,311.4223,133.3146,134.3345,101.0141,129.8023
2026-04-29,1608.2311,1815.4188,2048.3404,384.3016,446.7838,386.2245,390.9212,813.4720,613.4720,50.0000,50.0000,50.0000,50.0000
2026-04-30,1662.9194,1833.4815,2067.4438,406.2342,476.5694,390.5182,389.5976,842.0444,613.5966,60.5751,64.9979,54.0886,48.7861
2026-05-01,1706.0292,1838.5587,2087.2904,423.4532,489.0252,389.3930,404.1578,865.1165,613.7212,68.8480,72.6717,52.4274,57.4481
2026-05-04,1732.9788,1831.8233,2083.3582,439.8065,491.7330,394.6342,406.8052,883.8307,613.8459,77.7117,75.2317,57.8411,59.2003
2026-05-05,1730.5614,1846.5186,2110.3878,439.0369,484.6928,391.6434,415.1883,881.6264,613.9705,77.8133,71.2947,53.9399,64.6081
2026-05-06,1766.9154,1872.1841,2154.2298,447.4059,477.1110,418.8269,423.5715,919.0021,614.0952,82.3358,66.9847,85.4661,70.1203
2026-05-07,1740.6558,1866.4438,2151.6599,439.0369,461.4059,417.5240,422.6891,905.6789,614.2199,78.7839,57.3885,85.4587,69.8279
2026-05-08,2118.4876,1881.8533,2202.0967,816.6047,451.6578,414.7405,435.4845,911.4113,614.3446,84.6500,51.4180,82.5360,78.4627
2026-05-11,2292.6315,1886.1394,2208.4748,998.7993,468.9876,406.5677,418.2769,916.4992,614.4694,99.2263,62.2586,72.6436,67.9013
2026-05-12,2132.5850,1883.2820,2189.7429,885.8656,459.7812,399.1056,387.8327,873.0991,614.5942,93.5697,56.1650,62.7064,46.0638
2026-05-13,2129.8188,1893.8187,2212.8715,865.2797,451.1163,431.7672,381.6556,898.6804,614.7190,93.8874,49.7559,98.8676,41.4505
2026-05-14,2148.7017,1908.7690,2228.6000,867.2037,465.1967,417.8793,398.4220,907.0933,614.8438,95.8668,60.1074,84.3994,51.8759
2026-05-15,2184.4921,1885.8077,2194.9755,924.4400,485.7759,392.6206,381.6556,884.6645,614.9686,101.5213,76.1664,55.6877,36.3205
2026-05-18,2151.6186,1884.4812,2185.5322,911.1651,459.7812,394.6046,386.0678,872.6783,615.0935,107.4253,55.4048,56.7268,38.0278
2026-05-19,2088.0075,1871.9289,2172.0639,848.3493,448.4085,401.6522,389.5976,871.2034,615.2184,105.7240,43.9735,65.6263,40.6611
2026-05-20,2206.6510,1891.1144,2208.0415,911.0688,487.9421,398.1876,409.4525,932.0249,615.3434,112.3124,81.1551,60.5326,62.6814
2026-05-21,2335.8252,1894.8646,2212.2522,947.8156,587.0469,389.3041,411.6586,963.7224,615.4683,116.8656,118.6567,47.2767,65.4551
2026-05-22,2379.4349,1902.3144,2221.6336,918.4760,666.1141,384.9512,409.8937,966.2549,615.5933,118.6050,128.9489,39.2093,63.8984
2026-05-26,2508.4238,1914.9431,2261.0791,922.6124,779.2993,383.3818,423.1303,993.4108,615.7183,129.2594,131.9691,25.2479,91.2161
2026-05-27,2411.9774,1914.6114,2258.5092,856.1411,754.3877,378.3182,423.1303,985.7938,615.8433,130.1137,131.9918,12.7569,95.0881
2026-05-28,2573.0494,1925.1735,2277.5506,955.7036,792.8382,373.5804,450.9272,1012.1502,615.9684,130.8433,132.0112,3.0792,130.2482
2026-05-29,2583.9926,1929.9699,2285.9413,1009.8618,731.1008,367.8357,475.1943,1010.8511,810.8511,50.0000,50.0000,50.0000,50.0000
2026-06-01,2770.2678,1935.2254,2299.6574,1109.3281,771.1760,371.3299,518.4339,1051.5403,811.0158,57.2348,57.4176,52.4260,73.4461
2026-06-02,2727.2994,1937.8533,2310.2462,1098.7466,747.8891,387.3794,493.2844,1047.8227,811.1805,57.1889,53.2626,66.2315,59.9593
2026-06-03,2622.3890,1924.2551,2304.2088,1041.5101,731.6424,376.6896,472.5470,1022.1657,811.3452,54.2073,50.3343,57.0844,49.1944
2026-06-04,2761.8512,1931.5262,2293.0625,1168.7770,753.3046,372.9585,466.8111,1028.2677,811.5100,62.4240,54.5066,53.7453,46.0819
2026-06-05,2436.4482,1881.6747,2182.9933,980.9069,636.8701,358.4784,460.1928,977.7955,811.6748,50.8361,33.7942,39.0537,42.4368
