Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2025-11-07,804.9879,1702.1210,1883.0621,0.0000,213.2707,220.8960,0.0000,1038.9870,929.0912,17.1274,48.1886,23.7685,20.8113
2025-11-10,805.9705,1728.6815,1924.7233,0.0000,214.7756,220.2984,0.0000,1040.1637,929.2799,21.5845,49.2749,14.5053,25.5192
2025-11-11,791.9767,1732.6389,1919.5968,0.0000,207.4659,213.5390,0.0000,1000.3759,929.4686,11.0135,40.8176,6.5268,12.5494
2025-11-12,771.8749,1733.6031,1918.0835,0.0000,191.1266,209.7011,0.0000,974.7484,929.6573,8.7925,24.7373,3.7405,7.8208
2025-11-13,776.6632,1704.8356,1878.9239,0.0000,193.2765,212.2641,0.0000,965.6726,929.8461,2.3517,25.8261,4.2812,3.3674
2025-11-14,764.6327,1704.5564,1880.3444,0.0000,189.1917,204.2431,0.0000,955.7131,930.0349,2.2666,19.4670,1.7122,2.2324
2025-11-17,755.4962,1688.6760,1864.2852,0.0000,0.0000,209.4355,0.0000,940.9202,930.2238,0.8755,7.1938,2.1878,0.4393
2025-11-18,758.2763,1674.4953,1841.5860,0.0000,0.0000,212.1047,0.0000,942.4242,930.4127,0.4537,9.2318,1.8957,0.4303
2025-11-19,757.2850,1680.9642,1852.5805,0.0000,0.0000,211.0025,0.0000,945.8357,930.6016,0.2830,13.9580,0.8133,0.1798
2025-11-20,749.9459,1655.3425,1808.7265,0.0000,0.0000,203.5526,0.0000,937.9605,930.7906,0.0341,6.9643,0.1532,0.0182
2025-11-21,749.5921,1671.8318,1822.3152,0.0000,0.0000,203.0878,0.0000,942.0489,930.9796,0.0067,10.8569,0.0277,0.1781
2025-11-24,760.0613,1696.4386,1868.9176,0.0000,0.0000,213.4460,0.0000,955.2395,931.1687,0.0268,23.8719,0.1676,0.0047
2025-11-25,755.2322,1712.3953,1880.4372,0.0000,0.0000,208.5059,0.0000,950.5794,931.3578,0.0008,19.2028,0.0035,0.0144
2025-11-26,756.1268,1724.2168,1897.0522,0.0000,0.0000,209.2894,0.0000,953.4330,931.5469,0.0001,21.8853,0.0002,0.0006
2025-11-28,755.8394,1733.6283,1912.4318,0.0000,0.0000,208.8910,0.0000,942.2637,742.2637,50.0000,50.0000,50.0000,50.0000
2025-12-01,765.1932,1725.7134,1906.0081,0.0000,0.0000,218.1338,0.0000,957.5610,742.4145,41.6711,60.4160,69.5588,43.5005
2025-12-02,761.1477,1728.9099,1920.9245,0.0000,0.0000,213.9772,0.0000,969.9594,742.5652,55.0558,63.8075,60.5547,47.9762
2025-12-03,757.2085,1734.8968,1925.6189,0.0000,0.0000,209.9269,0.0000,963.6271,742.7160,57.0041,52.9851,51.6415,59.2804
2025-12-04,756.4697,1736.1651,1923.8278,0.0000,0.0000,209.0770,0.0000,960.5320,742.8669,52.7678,50.0353,49.2476,65.6145
2025-12-05,757.7495,1739.4630,1931.6720,0.0000,0.0000,210.2456,0.0000,948.3743,743.0177,50.6946,42.1713,51.4665,61.0242
2025-12-08,757.6084,1734.2371,1927.9660,0.0000,0.0000,209.9933,0.0000,956.9079,743.1686,49.4944,45.0788,49.4016,69.7645
2025-12-09,754.8379,1732.7404,1930.3439,0.0000,0.0000,207.1115,0.0000,961.2949,743.3195,41.6194,52.2058,42.1594,81.9909
2025-12-10,758.7471,1744.2322,1938.2500,0.0000,0.0000,210.9096,0.0000,958.5774,743.4704,36.4096,49.1455,51.0552,78.4966
2025-12-11,756.3086,1748.2910,1931.9810,0.0000,0.0000,208.3598,0.0000,957.2223,743.6214,31.6041,56.0840,43.5341,82.3787
2025-12-12,754.7998,1729.4934,1895.0447,0.0000,0.0000,206.7397,0.0000,910.9413,743.7724,23.2462,38.9184,38.5194,66.4848
2025-12-15,747.4877,1726.8803,1885.5328,0.0000,0.0000,0.0000,0.0000,842.1999,743.9235,8.9470,19.5779,20.6046,49.1470
2025-12-16,747.6395,1722.1620,1889.2696,0.0000,0.0000,0.0000,0.0000,839.8025,744.0745,12.7201,23.1509,15.8043,44.0526
2025-12-17,747.7913,1703.2120,1854.2482,0.0000,0.0000,0.0000,0.0000,806.1639,744.2256,5.8646,16.1867,9.5487,30.3382
2025-12-18,747.9431,1716.0735,1881.1164,0.0000,0.0000,0.0000,0.0000,804.8731,744.3768,4.6561,25.2147,8.5184,22.1071
2025-12-19,748.0950,1731.6270,1905.6377,0.0000,0.0000,0.0000,0.0000,844.1205,744.5279,22.1356,24.7770,12.3183,40.3617
2025-12-22,748.2469,1742.4149,1914.7722,0.0000,0.0000,0.0000,0.0000,836.3036,744.6791,21.5806,19.6262,8.6748,41.7429
2025-12-23,748.3989,1750.3785,1923.7397,0.0000,0.0000,0.0000,0.0000,804.5374,744.8303,15.9291,18.7643,7.4109,17.6028
2025-12-24,748.5509,1756.5357,1929.3678,0.0000,0.0000,0.0000,0.0000,786.8399,744.9816,9.2044,15.4657,1.8848,15.3034
2025-12-26,748.7029,1756.3575,1929.2440,0.0000,0.0000,0.0000,0.0000,759.6340,745.1329,1.4786,5.8167,1.3308,5.8750
2025-12-29,748.8549,1750.0985,1919.9054,0.0000,0.0000,0.0000,0.0000,758.2757,558.2757,50.0000,50.0000,50.0000,50.0000
2025-12-30,749.0070,1747.9615,1915.4524,0.0000,0.0000,0.0000,0.0000,779.8108,558.3891,48.0297,81.6951,45.2856,46.4113
2025-12-31,749.1591,1735.0109,1899.6200,0.0000,374.5795,224.7477,0.0000,747.0728,558.5025,44.2085,71.2684,35.2188,37.8746
2026-01-02,748.2512,1738.1912,1895.9402,0.0000,359.5964,238.7925,0.0000,798.2304,558.6159,53.6954,63.2849,78.9316,43.7027
2026-01-05,724.1069,1749.7678,1910.9995,0.0000,334.6244,239.5898,0.0000,821.1091,558.7293,86.8818,48.7367,81.2837,45.4774
2026-01-06,725.9078,1760.1740,1927.7906,0.0000,344.6132,231.3715,0.0000,821.4895,558.8428,96.1826,54.6880,59.1858,52.5904
2026-01-07,711.9170,1754.5003,1929.6462,0.0000,336.9551,225.0084,0.0000,784.7172,558.9563,94.1408,49.9018,43.5524,38.1659
2026-01-08,721.7867,1754.3222,1918.6684,0.0000,334.9574,236.8453,0.0000,817.0790,559.0698,93.9574,48.4908,73.4516,42.1094
2026-01-09,720.7638,1765.9241,1937.7787,0.0000,339.2858,231.4635,0.0000,816.6510,559.1833,99.1086,51.1169,60.5596,46.6825
2026-01-12,755.3177,1768.6974,1939.3867,0.0000,350.2735,254.9993,0.0000,865.1777,559.2969,90.4467,58.5296,106.9460,49.9584
2026-01-13,749.4293,1765.1609,1936.5109,0.0000,343.2814,256.0726,0.0000,848.3178,559.4104,95.2545,53.4232,109.9306,30.2992
2026-01-14,753.5580,1756.4848,1915.8235,0.0000,342.9484,260.5037,0.0000,870.1020,559.5240,98.6433,52.9186,118.3753,40.6407
2026-01-15,757.8314,1761.2680,1922.7194,0.0000,345.6121,262.0830,0.0000,840.3564,559.6377,75.9111,54.7027,123.8445,26.2605
2026-01-16,777.0185,1759.7923,1921.1114,0.0000,373.2477,253.6040,0.0000,853.9016,559.7513,93.0613,78.1440,109.1950,13.7499
2026-01-20,757.1177,1723.9686,1880.2932,0.0000,357.9316,248.9888,0.0000,835.0642,559.8650,101.2046,66.4916,104.7180,2.7850
2026-01-21,755.4566,1743.8651,1905.7118,0.0000,346.6109,258.6178,0.0000,834.8558,559.9787,90.2096,54.4270,127.3228,2.9178
2026-01-22,794.8391,1752.9737,1919.5652,0.0000,372.9147,271.6660,0.0000,899.1130,560.0924,103.7403,83.4054,147.6552,4.2197
2026-01-23,773.8300,1753.6096,1925.6261,0.0000,357.9316,265.6095,0.0000,871.8327,560.2061,99.9344,67.4826,143.0577,1.1519
2026-01-26,761.0198,1762.5147,1934.0990,0.0000,347.9428,262.7576,0.0000,878.7757,560.3199,113.8146,51.8571,152.6230,0.1611
2026-01-27,784.0967,1769.5370,1951.6322,0.0000,368.9192,264.8276,0.0000,933.8323,560.4337,117.5831,96.4583,159.3572,0.0001
2026-01-28,780.3111,1769.3589,1958.0950,0.0000,360.5952,269.3354,0.0000,905.0576,705.0576,50.0000,50.0000,50.0000,50.0000
2026-01-29,752.2089,1765.8478,1946.3752,0.0000,334.6244,267.1735,0.0000,893.3146,705.2008,71.2244,38.5549,47.6523,30.6822
2026-01-30,723.4059,1760.5810,1922.9976,0.0000,312.9820,259.9824,0.0000,834.2618,705.3440,48.7169,24.2312,40.7577,15.2119
2026-02-02,732.2973,1769.3335,1936.2017,0.0000,323.6367,258.1885,0.0000,832.2419,705.4872,48.0675,28.1319,38.0744,12.4809
2026-02-03,730.3875,1754.3731,1906.4539,0.0000,328.9641,250.9207,0.0000,821.4003,705.6305,45.9177,30.3401,29.8099,9.7021
2026-02-04,685.8785,1745.8750,1873.1501,0.0000,0.0000,244.0057,0.0000,782.9842,705.7738,25.0432,14.6517,23.5910,13.9246
2026-02-05,683.8523,1724.0704,1846.1855,0.0000,0.0000,241.8897,0.0000,758.8471,705.9171,16.2141,10.0360,20.5942,6.0856
2026-02-06,691.2251,1757.1462,1885.2100,0.0000,0.0000,249.1728,0.0000,817.9354,706.0605,26.7861,28.9647,26.1506,29.9735
2026-02-09,692.0662,1765.6189,1899.6510,0.0000,0.0000,249.9241,0.0000,818.3169,706.2038,28.0593,32.7418,23.4280,27.8839
2026-02-10,697.5378,1760.9627,1890.8379,0.0000,0.0000,255.3059,0.0000,818.2682,706.3473,24.5054,34.6437,28.0995,24.6724
2026-02-11,694.2697,1760.5558,1895.9092,0.0000,0.0000,251.9481,0.0000,778.2348,706.4907,18.2956,22.5648,15.0500,15.8337
2026-02-12,685.7885,1733.3572,1857.3485,0.0000,0.0000,243.3770,0.0000,753.4826,706.6342,13.2349,15.3482,8.0281,10.2373
2026-02-13,681.2785,1734.5783,1861.3066,0.0000,0.0000,238.7772,0.0000,756.7780,706.7777,14.4143,17.3204,4.6433,13.6224
2026-02-17,680.9084,1737.3770,1859.3893,0.0000,0.0000,238.3172,0.0000,733.1959,706.9212,7.2341,10.7099,2.1722,6.1585
2026-02-18,681.5196,1746.1295,1873.2737,0.0000,0.0000,238.8385,0.0000,733.7331,707.0647,8.3960,10.1104,1.5137,6.6482
2026-02-19,679.3096,1741.5242,1866.0996,0.0000,0.0000,236.5386,0.0000,731.7582,707.2083,9.3698,8.3840,0.7062,6.0900
2026-02-20,679.6755,1754.1186,1882.6125,0.0000,0.0000,236.8146,0.0000,722.2467,707.3519,6.3028,5.3443,0.2499,2.9978
2026-02-23,677.2048,1736.2068,1859.7294,0.0000,0.0000,234.2540,0.0000,709.3467,707.4956,1.3267,0.4002,0.0002,0.1240
2026-02-24,677.8008,1748.8263,1879.7057,0.0000,0.0000,234.7600,0.0000,708.5546,707.6392,0.6618,0.1493,0.0000,0.1043
2026-02-25,676.6181,1763.5835,1906.9486,0.0000,0.0000,233.4874,0.0000,708.5422,707.7829,0.6717,0.0641,0.0000,0.0235
2026-02-26,670.2224,1753.7878,1883.9421,0.0000,0.0000,227.0016,0.0000,708.0909,707.9267,0.1634,0.0008,0.0000,0.0000
2026-02-27,664.2712,1745.3662,1877.9121,0.0000,0.0000,220.9605,0.0000,708.0298,508.0298,50.0000,50.0000,50.0000,50.0000
2026-03-02,661.9847,1746.3585,1880.3860,0.0000,0.0000,218.5839,0.0000,714.8284,508.1330,51.3566,51.3186,42.0057,62.0145
2026-03-03,651.3878,1730.9655,1860.2553,0.0000,0.0000,0.0000,0.0000,694.1738,508.2362,47.9496,46.5427,21.1087,70.3367
2026-03-04,651.5201,1743.1780,1888.6115,0.0000,0.0000,0.0000,0.0000,699.6816,508.3394,51.1188,51.3796,15.0050,73.8388
2026-03-05,651.6524,1733.4589,1882.9215,0.0000,0.0000,0.0000,0.0000,693.4929,508.4426,50.9673,49.3165,8.7783,75.9882
2026-03-06,651.7847,1710.7382,1854.5963,0.0000,0.0000,0.0000,0.0000,693.9965,508.5458,54.4420,49.0654,8.6243,73.3189
2026-03-09,651.9170,1725.7243,1879.3655,0.0000,0.0000,0.0000,0.0000,701.1651,508.6491,56.4182,47.8706,10.7940,77.4332
2026-03-10,652.0494,1722.9508,1879.3965,0.0000,0.0000,0.0000,0.0000,693.4406,508.7524,43.9722,45.4714,19.9304,75.3142
2026-03-11,652.1818,1720.7883,1879.1491,0.0000,0.0000,0.0000,0.0000,705.8032,508.8557,50.3875,46.7676,17.2572,82.5352
2026-03-12,652.3143,1694.6582,1846.8966,0.0000,0.0000,0.0000,0.0000,666.2535,508.9591,33.6096,40.2276,9.6839,73.7733
2026-03-13,652.4467,1685.0662,1835.9498,0.0000,0.0000,0.0000,0.0000,686.0598,509.0624,30.0211,59.7843,11.4831,75.7088
2026-03-16,652.5792,1702.2149,1856.5444,0.0000,0.0000,0.0000,0.0000,706.3636,509.1658,42.0882,68.8805,11.3254,74.9037
2026-03-17,652.7118,1706.6927,1865.6049,0.0000,0.0000,0.0000,0.0000,701.5956,509.2692,54.1668,52.1696,9.7097,76.2803
2026-03-18,652.8443,1682.8781,1839.5989,0.0000,0.0000,0.0000,0.0000,670.8405,509.3726,41.8391,43.8817,5.1157,70.6314
2026-03-19,652.9769,1678.7309,1833.7853,0.0000,0.0000,0.0000,0.0000,669.5983,509.4760,41.8237,44.0535,0.8103,73.4348
2026-03-20,653.1095,1654.6650,1799.8938,0.0000,0.0000,0.0000,0.0000,640.7952,509.5795,32.2642,31.9070,0.2388,66.8057
2026-03-23,653.2421,1672.0390,1820.5547,0.0000,0.0000,0.0000,0.0000,671.1146,509.6830,44.0277,37.4364,0.3337,79.6339
2026-03-24,653.3748,1666.4262,1808.1080,0.0000,0.0000,0.0000,0.0000,630.1048,509.7865,33.4009,26.5645,0.1196,60.2333
2026-03-25,653.5074,1675.7128,1819.9974,0.0000,0.0000,0.0000,0.0000,627.9211,509.8900,22.8348,34.9072,0.6223,59.6668
2026-03-26,653.6401,1645.7867,1776.5579,0.0000,0.0000,0.0000,0.0000,583.7275,509.9935,2.3261,9.9196,0.0214,61.4668
2026-03-27,653.7729,1617.7229,1741.8498,0.0000,0.0000,0.0000,0.0000,527.2553,510.0971,0.0031,3.1912,0.0001,13.9639
2026-03-30,653.9056,1612.3141,1728.5363,0.0000,0.0000,0.0000,0.0000,510.1601,310.1601,50.0000,50.0000,50.0000,50.0000
2026-03-31,654.0384,1659.1808,1787.0540,0.0000,0.0000,0.0000,0.0000,589.5351,310.2231,75.8260,71.0351,60.6774,71.7736
2026-04-01,654.1712,1671.6818,1809.1298,0.0000,0.0000,0.0000,0.0000,579.6300,310.2861,81.6685,58.1143,54.7917,74.7693
2026-04-02,654.3041,1673.1871,1811.2042,0.0000,0.0000,0.0000,0.0000,583.5372,310.3491,75.4183,67.4701,49.0685,81.2313
2026-04-06,654.4370,1681.0959,1822.1028,0.0000,0.0000,0.0000,0.0000,597.8335,310.4121,80.7123,70.6116,48.4686,87.6288
2026-04-07,654.5699,1681.8357,1822.3815,0.0000,0.0000,0.0000,0.0000,584.7886,310.4751,79.4680,68.5657,39.3586,86.9212
2026-04-08,654.7028,1724.6713,1876.5647,0.0000,0.0000,0.0000,0.0000,618.9852,310.5382,86.1949,73.4670,59.3663,89.4188
2026-04-09,654.8357,1734.6211,1889.2590,0.0000,0.0000,0.0000,0.0000,597.1365,310.6012,61.4125,75.0222,67.7397,82.3609
2026-04-10,654.9687,1733.4732,1891.9836,0.0000,0.0000,0.0000,0.0000,579.3689,310.6643,58.1114,74.6648,66.4543,69.4741
2026-04-13,655.1017,1750.4134,1911.5515,0.0000,0.0000,0.0000,0.0000,633.1242,310.7274,80.5550,92.6528,69.2038,79.9853
2026-04-14,655.2347,1771.7420,1946.2596,0.0000,0.0000,0.0000,0.0000,670.4923,310.7905,93.8153,106.3150,82.6439,76.9276
2026-04-15,655.3678,1785.7228,1973.5061,0.0000,0.0000,0.0000,0.0000,734.1264,310.8536,106.2784,117.3495,90.6721,108.9728
2026-04-16,655.5009,1790.1108,1983.0113,0.0000,0.0000,0.0000,0.0000,753.6665,310.9167,106.1210,123.3806,108.3564,104.8917
2026-04-17,655.6340,1811.7456,2008.9573,0.0000,0.0000,0.0000,0.0000,777.3633,310.9799,118.4722,127.0738,116.5327,104.3048
2026-04-20,655.7671,1808.1227,2002.5791,0.0000,0.0000,0.0000,0.0000,806.1774,311.0430,123.3597,132.6508,125.9149,113.2089
2026-04-21,655.9003,1796.2850,1994.9627,0.0000,0.0000,0.0000,0.0000,784.0770,311.1062,123.2672,129.7951,109.7606,110.1479
2026-04-22,656.0335,1814.4754,2028.3394,0.0000,0.0000,0.0000,0.0000,805.8238,311.1694,127.7472,132.0060,116.9274,117.9738
2026-04-23,656.1667,1807.4339,2016.9145,0.0000,0.0000,0.0000,0.0000,738.4100,311.2325,117.4360,131.3966,93.6133,84.7316
2026-04-24,656.3000,1821.4403,2055.4930,0.0000,0.0000,0.0000,0.0000,768.8003,311.2957,115.2073,132.4702,117.7701,92.0570
2026-04-27,656.4332,1824.5783,2056.5766,0.0000,0.0000,0.0000,0.0000,796.8174,311.3590,127.1671,134.3129,110.6748,113.3037
2026-04-28,656.5665,1815.7000,2035.8941,0.0000,0.0000,0.0000,0.0000,809.8876,311.4222,133.3146,134.3345,101.0141,129.8023
2026-04-29,656.6999,1815.4194,2048.3408,0.0000,0.0000,0.0000,0.0000,813.4719,613.4719,50.0000,50.0000,50.0000,50.0000
2026-04-30,656.8332,1833.4821,2067.4442,0.0000,0.0000,0.0000,0.0000,842.0442,613.5965,60.5751,64.9979,54.0886,48.7861
2026-05-01,656.9666,1838.5592,2087.2908,0.0000,0.0000,0.0000,0.0000,865.1164,613.7211,68.8480,72.6717,52.4274,57.4481
2026-05-04,657.1000,1831.8239,2083.3586,0.0000,0.0000,0.0000,0.0000,883.8305,613.8457,77.7117,75.2317,57.8411,59.2003
2026-05-05,657.2334,1846.5191,2110.3882,0.0000,0.0000,0.0000,0.0000,881.6263,613.9704,77.8133,71.2947,53.9399,64.6081
2026-05-06,657.3669,1872.1847,2154.2302,0.0000,0.0000,0.0000,0.0000,919.0019,614.0950,82.3358,66.9847,85.4661,70.1203
2026-05-07,657.5004,1866.4444,2151.6604,0.0000,0.0000,0.0000,0.0000,905.6788,614.2197,78.7839,57.3885,85.4587,69.8279
2026-05-08,657.6339,1881.8539,2202.0971,0.0000,0.0000,0.0000,0.0000,911.4111,614.3445,84.6500,51.4180,82.5360,78.4627
2026-05-11,657.7675,1886.1400,2208.4752,0.0000,0.0000,0.0000,0.0000,916.4990,614.4692,99.2263,62.2586,72.6436,67.9013
2026-05-12,657.9010,1883.2826,2189.7434,0.0000,0.0000,0.0000,0.0000,873.0989,614.5940,93.5697,56.1650,62.7064,46.0638
2026-05-13,658.0346,1893.8193,2212.8719,0.0000,0.0000,0.0000,0.0000,898.6802,614.7188,93.8874,49.7559,98.8676,41.4505
2026-05-14,658.1683,1908.7696,2228.6004,0.0000,0.0000,0.0000,0.0000,907.0931,614.8436,95.8668,60.1074,84.3994,51.8759
2026-05-15,658.3019,1885.8083,2194.9759,0.0000,0.0000,0.0000,0.0000,884.6643,614.9685,101.5213,76.1664,55.6877,36.3205
2026-05-18,658.4356,1884.4818,2185.5326,0.0000,0.0000,0.0000,0.0000,872.6781,615.0934,107.4253,55.4048,56.7268,38.0278
2026-05-19,658.5693,1871.9295,2172.0643,0.0000,0.0000,0.0000,0.0000,871.2033,615.2183,105.7240,43.9735,65.6263,40.6611
2026-05-20,658.7030,1891.1150,2208.0419,0.0000,0.0000,0.0000,0.0000,932.0248,615.3432,112.3124,81.1551,60.5326,62.6814
2026-05-21,658.8368,1894.8652,2212.2527,0.0000,0.0000,0.0000,0.0000,963.7223,615.4682,116.8656,118.6567,47.2767,65.4551
2026-05-22,658.9706,1902.3150,2221.6340,0.0000,0.0000,0.0000,0.0000,966.2548,615.5932,118.6050,128.9489,39.2093,63.8984
2026-05-26,659.1044,1914.9437,2261.0795,0.0000,0.0000,0.0000,0.0000,993.4107,615.7182,129.2594,131.9691,25.2479,91.2161
2026-05-27,659.2383,1914.6120,2258.5096,0.0000,0.0000,0.0000,0.0000,985.7937,615.8432,130.1137,131.9918,12.7569,95.0881
2026-05-28,659.3721,1925.1741,2277.5510,0.0000,0.0000,0.0000,0.0000,1012.1501,615.9683,130.8433,132.0112,3.0792,130.2482
2026-05-29,659.5060,1929.9705,2285.9417,0.0000,0.0000,0.0000,0.0000,1010.8510,810.8510,50.0000,50.0000,50.0000,50.0000
2026-06-01,659.6400,1935.2260,2299.6578,0.0000,0.0000,0.0000,0.0000,1051.5402,811.0156,57.2348,57.4176,52.4260,73.4461
2026-06-02,659.7739,1937.8539,2310.2467,0.0000,0.0000,0.0000,0.0000,1047.8226,811.1803,57.1889,53.2626,66.2315,59.9593
2026-06-03,659.9079,1924.2557,2304.2093,0.0000,0.0000,0.0000,0.0000,1022.1655,811.3451,54.2073,50.3343,57.0844,49.1944
2026-06-04,660.0419,1931.5268,2293.0629,0.0000,0.0000,0.0000,0.0000,1028.2676,811.5098,62.4240,54.5066,53.7453,46.0819
2026-06-05,660.1759,1881.6753,2182.9937,0.0000,0.0000,0.0000,0.0000,977.7954,811.6746,50.8361,33.7942,39.0537,42.4368
